@relation train_6

@attribute Lable {UP,DOWN,RIGHT,LEFT,QW,AQW}
@attribute AccX1 numeric
@attribute AccY1 numeric
@attribute AccZ1 numeric
@attribute GyrX1 numeric
@attribute GyrY1 numeric
@attribute GyrZ1 numeric
@attribute AccX2 numeric
@attribute AccY2 numeric
@attribute AccZ2 numeric
@attribute GyrX2 numeric
@attribute GyrY2 numeric
@attribute GyrZ2 numeric
@attribute AccX3 numeric
@attribute AccY3 numeric
@attribute AccZ3 numeric
@attribute GyrX3 numeric
@attribute GyrY3 numeric
@attribute GyrZ3 numeric
@attribute AccX4 numeric
@attribute AccY4 numeric
@attribute AccZ4 numeric
@attribute GyrX4 numeric
@attribute GyrY4 numeric
@attribute GyrZ4 numeric
@attribute AccX5 numeric
@attribute AccY5 numeric
@attribute AccZ5 numeric
@attribute GyrX5 numeric
@attribute GyrY5 numeric
@attribute GyrZ5 numeric
@attribute AccX6 numeric
@attribute AccY6 numeric
@attribute AccZ6 numeric
@attribute GyrX6 numeric
@attribute GyrY6 numeric
@attribute GyrZ6 numeric
@attribute AccX7 numeric
@attribute AccY7 numeric
@attribute AccZ7 numeric
@attribute GyrX7 numeric
@attribute GyrY7 numeric
@attribute GyrZ7 numeric
@attribute AccX8 numeric
@attribute AccY8 numeric
@attribute AccZ8 numeric
@attribute GyrX8 numeric
@attribute GyrY8 numeric
@attribute GyrZ8 numeric
@attribute AccX9 numeric
@attribute AccY9 numeric
@attribute AccZ9 numeric
@attribute GyrX9 numeric
@attribute GyrY9 numeric
@attribute GyrZ9 numeric
@attribute AccX10 numeric
@attribute AccY10 numeric
@attribute AccZ10 numeric
@attribute GyrX10 numeric
@attribute GyrY10 numeric
@attribute GyrZ10 numeric
@attribute AccX11 numeric
@attribute AccY11 numeric
@attribute AccZ11 numeric
@attribute GyrX11 numeric
@attribute GyrY11 numeric
@attribute GyrZ11 numeric
@attribute AccX12 numeric
@attribute AccY12 numeric
@attribute AccZ12 numeric
@attribute GyrX12 numeric
@attribute GyrY12 numeric
@attribute GyrZ12 numeric
@attribute AccX13 numeric
@attribute AccY13 numeric
@attribute AccZ13 numeric
@attribute GyrX13 numeric
@attribute GyrY13 numeric
@attribute GyrZ13 numeric
@attribute AccX14 numeric
@attribute AccY14 numeric
@attribute AccZ14 numeric
@attribute GyrX14 numeric
@attribute GyrY14 numeric
@attribute GyrZ14 numeric
@attribute AccX15 numeric
@attribute AccY15 numeric
@attribute AccZ15 numeric
@attribute GyrX15 numeric
@attribute GyrY15 numeric
@attribute GyrZ15 numeric
@attribute AccX16 numeric
@attribute AccY16 numeric
@attribute AccZ16 numeric
@attribute GyrX16 numeric
@attribute GyrY16 numeric
@attribute GyrZ16 numeric

@data
RIGHT,-11,-76,-32,60,354,-860,-74,0,15,480,510,-1029,-74,144,59,418,-98,-770,-18,191,76,181,-235,520,27,132,33,-343,-536,1207,40,22,-10,-182,-170,1503,6,-67,-31,-219,-196,1085,0,-93,-33,-139,-172,611,5,-100,-23,-303,-171,202,18,-83,-25,-112,-77,-242,40,-41,-12,109,64,-570,27,-2,0,291,193,-537,9,21,14,231,174,-434,-10,38,11,-26,102,-196,-7,26,9,-50,45,-115,-3,19,5,-67,-4,-38
RIGHT,0,-93,-43,-41,270,-805,-37,-20,-7,338,466,-967,-76,119,31,220,65,-555,-57,186,82,237,-33,417,-11,144,60,-309,-473,1044,30,43,21,-46,-301,1206,25,-49,-25,-199,-395,1006,20,-84,-39,-51,-164,765,15,-103,-28,-175,-131,406,16,-76,-23,-42,-22,69,22,-57,-15,149,2,-276,17,-25,-9,245,145,-524,13,31,1,-67,120,-613,1,33,9,-91,126,-378,2,22,19,-51,82,-233,-2,5,14,86,29,-51
RIGHT,11,-98,-42,53,384,-683,-47,-51,-1,416,547,-1014,-113,92,40,316,26,-1044,-52,214,78,269,-299,-16,0,185,46,-344,-493,1016,61,79,15,-52,-250,1562,8,-56,-25,-215,-122,1391,8,-79,-27,-44,-154,949,0,-113,-25,-546,-119,502,21,-142,-25,-148,-216,-2,37,-98,-25,-60,-43,-674,45,-5,-9,366,123,-815,18,57,9,131,211,-641,-6,54,9,132,114,-190,-11,20,9,93,89,-4,-6,24,4,3,57,-17
RIGHT,-12,-85,-44,-37,401,-1033,-59,-9,15,753,606,-1065,-58,171,70,407,-118,-521,-53,185,75,269,-318,691,19,145,30,-535,-612,1227,16,-12,-13,-140,-153,1421,33,-41,-14,-311,-149,1066,4,-92,-19,-144,-259,708,2,-112,-23,-293,-269,262,26,-106,-34,-146,-253,-111,40,-63,-36,-234,-30,-529,41,-18,-18,73,178,-665,16,39,0,141,234,-650,0,27,7,73,181,-282,-4,27,1,-135,90,-117,5,-15,5,209,123,-2
RIGHT,-14,27,-79,-160,758,221,-55,-2,-2,-392,1122,368,-55,-69,138,308,751,192,-28,-80,215,-79,-338,-44,15,-46,141,284,-1316,-419,29,19,2,-191,-1533,-418,19,38,-103,467,-1063,-283,16,32,-113,269,-464,-52,12,23,-77,-104,-52,-5,17,9,-41,-224,253,-9,13,9,-11,-121,321,1,9,-3,9,73,376,36,8,10,8,-124,263,80,2,-6,23,-90,263,34,3,6,13,-197,145,42,-5,-8,9,-32,116,-1
RIGHT,-6,30,-90,9,651,184,-26,-1,-21,-123,1086,362,-46,-59,106,258,803,155,-29,-68,177,-126,-160,109,-9,-55,138,49,-1118,-236,17,-7,24,114,-1249,-239,15,8,-44,598,-972,-380,13,31,-85,313,-561,-215,14,33,-77,69,-221,-109,20,35,-67,-457,67,4,21,23,-36,-120,348,4,15,10,2,-194,443,18,7,-1,30,-53,353,61,-3,-8,27,-101,154,79,-3,-8,13,26,83,119,-5,-7,3,53,31,43
RIGHT,-27,45,-67,-59,626,143,-29,-7,25,-352,898,282,-29,-52,116,32,318,164,3,-117,162,276,-414,-132,4,-28,73,535,-1170,-482,8,28,-23,438,-1084,-330,8,75,-83,-81,-790,-119,8,22,-82,336,-292,45,9,2,-66,-428,33,-14,15,6,-34,-207,334,-23,18,7,-4,-415,483,-2,10,12,17,122,454,-6,-1,-5,28,100,278,19,-1,5,16,-127,50,-3,7,-5,8,-121,-20,72,4,-3,9,-12,-16,82
RIGHT,-18,7,-24,41,942,267,-54,-31,67,88,973,266,-37,-56,172,466,226,59,-7,-38,139,162,-554,-158,9,27,57,-64,-1564,-413,24,11,-45,-281,-1253,-158,14,9,-61,-58,-1108,-49,19,-8,-85,128,-335,54,6,25,-70,-92,-130,-145,5,5,-46,-135,253,-133,22,0,-20,-77,446,-63,11,-2,-2,208,473,34,13,4,14,45,325,86,-3,-7,21,64,207,28,0,8,11,-176,111,35,-8,1,8,-7,64,27
RIGHT,-12,7,-70,-130,478,147,-36,22,-40,-49,942,171,-40,-31,74,333,1107,389,-35,-26,146,212,289,268,-5,-62,146,-29,-744,-27,12,-29,61,40,-1396,-462,19,-4,-29,138,-1266,-495,15,29,-68,239,-832,-281,6,33,-79,61,-376,-89,12,23,-53,-107,-45,-6,14,1,-37,-50,223,28,15,9,-20,-226,327,16,12,-2,-5,-77,393,-5,7,4,1,10,336,11,8,5,7,-28,232,37,2,6,9,-78,148,76
RIGHT,-26,23,-59,-14,602,238,-40,-16,11,286,1234,490,-39,-32,76,203,1233,429,-32,-64,158,264,254,0,8,-40,107,-99,-845,-484,16,-1,81,-252,-1488,-640,35,12,-35,11,-1307,-314,5,31,-67,105,-1006,-58,6,16,-96,295,-460,41,4,28,-85,-275,-158,-117,16,14,-49,-202,286,-108,26,-2,-17,48,557,25,12,4,16,191,568,138,3,3,15,97,326,119,-4,-1,13,-75,160,54,1,1,8,-193,53,70
RIGHT,-18,8,-96,-129,509,301,-23,-17,-12,87,1605,427,-53,-34,76,471,1540,384,-39,-15,162,193,212,-51,-23,-45,126,-141,-1192,-355,18,-23,82,-164,-1608,-578,26,-21,-10,-72,-1328,-239,17,31,-85,371,-995,-136,9,25,-96,15,-564,-82,17,18,-74,-71,-114,-202,10,26,-41,-445,220,-166,28,6,-22,135,500,28,15,1,2,119,676,145,14,-11,11,307,503,143,-10,2,18,-233,255,50,2,2,11,-67,28,26
RIGHT,-27,0,-28,110,1521,414,-39,-13,45,605,1268,255,-51,-30,152,435,266,-116,-19,-47,163,-289,-1228,-337,0,-16,92,-599,-1529,-322,33,-13,-23,-457,-1198,-17,18,16,-83,292,-980,-179,6,11,-86,179,-565,-137,10,27,-74,-65,-99,-175,14,18,-51,22,281,-120,31,12,-35,-53,461,11,21,-2,-8,492,508,125,9,1,9,-14,415,187,-3,-12,27,7,318,80,-6,-6,28,-143,142,51,-6,-7,18,-21,42,21
RIGHT,-24,36,-82,-321,507,301,-40,-13,-6,-32,1386,760,-58,-75,83,481,1388,590,-43,-53,166,565,309,-39,-22,-48,145,92,-1195,-675,33,7,54,-215,-1696,-624,35,2,-40,-34,-1310,-293,37,32,-87,151,-756,-86,0,30,-82,-107,-374,-88,13,21,-56,-173,-57,-109,7,19,-43,-124,231,-87,21,7,-13,47,470,8,19,-1,1,-59,444,73,11,1,6,-18,378,146,3,-6,8,-34,259,138,-4,-8,13,114,207,87
RIGHT,-12,29,-66,-158,470,223,-30,8,-24,179,1256,570,-36,-44,62,538,1535,549,-61,-62,142,600,562,12,-29,-62,149,38,-796,-493,0,10,101,-421,-1718,-631,47,-3,2,-303,-1574,-235,20,28,-73,-37,-1177,-165,15,8,-93,267,-596,-35,9,34,-93,-141,-273,-84,24,19,-61,-209,238,-11,16,5,-40,-29,611,24,20,2,7,33,781,65,8,-4,22,295,564,108,0,-10,31,-146,235,63,-5,-7,21,93,89,17
RIGHT,-25,32,-86,17,711,387,-20,-28,3,632,1681,620,-42,-50,93,839,1544,296,-36,-21,148,161,276,-128,-52,-59,128,60,-1099,-489,8,11,81,-600,-1690,-431,37,-18,16,-89,-1564,-142,35,57,-79,-521,-1355,-31,25,7,-99,32,-662,51,7,-10,-108,-205,-126,-144,26,14,-59,81,658,-132,19,0,-22,244,830,8,15,9,23,273,707,92,-4,-4,30,137,315,113,-7,-11,28,-62,144,41,-5,0,16,-89,32,-2
RIGHT,-6,12,-76,-316,545,83,-27,14,-22,18,1397,316,-41,-20,54,689,1482,401,-61,-33,161,743,470,12,-20,-50,152,-5,-1253,-367,11,11,109,-673,-1801,-411,51,4,-27,-334,-1682,-16,20,21,-99,139,-970,72,12,-1,-115,275,-563,-63,1,12,-86,-141,-19,-140,16,15,-50,-65,463,-110,15,0,-9,41,697,-54,11,11,6,164,569,0,6,-8,25,91,389,61,0,-1,16,29,203,63,-2,-9,25,-60,148,57
RIGHT,-24,29,-72,-138,932,352,-33,-65,22,416,1732,450,-62,-81,129,637,1168,48,-25,-48,160,161,-282,-288,-18,40,132,-72,-1612,-513,32,41,22,-361,-1694,-155,29,5,-41,54,-1361,4,23,-3,-102,-199,-878,-18,25,8,-89,-47,-350,-84,17,3,-62,-81,138,-146,17,8,-34,137,493,-48,11,2,0,-49,578,2,3,9,8,152,514,50,5,-4,21,-54,336,79,-2,-3,11,158,190,70,0,-3,12,-138,61,54
RIGHT,-24,30,-73,-83,731,243,-27,-28,9,159,1558,522,-48,-80,130,805,1096,177,-31,-56,191,303,-31,-92,-25,-4,146,-120,-1559,-422,16,32,13,-649,-1790,-258,25,17,-78,-88,-1450,-183,25,17,-113,123,-827,-133,18,16,-91,28,-297,-36,17,8,-59,-80,161,-68,21,7,-39,-64,539,-2,21,6,-9,90,686,20,17,-6,15,1,570,80,7,-10,20,-47,306,40,-5,-7,12,-6,142,7,-9,5,7,31,83,13
RIGHT,-11,40,-72,-177,744,280,-24,1,6,158,1438,447,-55,-63,93,373,1170,410,-53,-61,168,262,60,-149,-2,-67,155,210,-1310,-416,26,27,63,-253,-1902,-461,26,13,-39,127,-1612,26,-7,52,-115,-158,-1216,28,11,5,-112,112,-477,-11,22,1,-80,-306,222,-216,34,8,-47,-226,767,-111,19,5,4,-99,944,-68,19,9,27,173,578,49,-1,-7,34,240,316,64,3,3,18,-34,63,104,-6,-2,9,-106,-8,84
RIGHT,-12,-17,-28,455,1324,351,-41,-29,43,198,1475,186,-46,-38,143,512,727,-98,-43,-13,151,-377,-945,-376,-7,14,105,-184,-1724,-305,28,10,-3,-464,-1823,-148,24,12,-76,79,-1256,4,25,-2,-113,197,-656,23,17,7,-89,56,-15,14,23,0,-42,-122,417,-48,24,7,-22,-189,573,8,10,3,6,141,594,-20,8,3,6,18,440,67,0,-10,22,77,286,-8,-4,0,20,1,154,65,-5,-3,11,-42,34,17
RIGHT,-15,30,-79,-264,398,100,-10,-1,-21,34,1229,337,-29,-45,72,443,1467,390,-25,-46,136,483,396,32,-20,-14,130,-190,-841,-255,1,-5,61,-62,-1548,-394,30,18,-13,-193,-1357,-197,23,0,-76,361,-970,-59,16,41,-68,-28,-600,-2,6,-8,-61,90,-89,35,7,12,-34,-121,158,-50,6,9,-44,-130,402,18,7,7,2,20,560,19,1,-4,11,145,464,78,1,-13,24,-13,276,32,-2,-4,12,-94,133,36
RIGHT,-7,18,-65,-76,710,90,-19,-6,-7,156,1417,292,-36,-27,79,463,1287,393,-45,-40,125,414,305,7,-35,-25,150,-85,-1135,-353,-12,-5,84,-249,-1731,-514,35,12,5,-248,-1744,-123,36,22,-91,68,-1127,108,32,12,-93,209,-558,177,1,14,-75,-124,-97,52,7,-12,-45,-157,297,-113,11,1,-23,-208,592,-166,18,-3,-2,106,621,-95,13,4,16,14,450,13,2,5,16,213,290,89,0,-9,20,-37,168,68
RIGHT,-10,34,-96,-327,414,129,-21,4,-54,256,1509,292,-37,-45,68,358,2011,312,-48,-67,150,677,799,-5,-31,1,173,-195,-1053,-152,-22,24,100,-128,-2065,-184,16,14,14,-423,-1923,-53,22,-25,-84,166,-1284,-56,35,-5,-114,37,-803,-123,28,18,-97,-42,-174,-87,21,10,-50,-124,360,-124,17,16,-28,-19,737,-62,12,11,3,66,784,-3,10,2,14,20,528,56,3,-13,27,-65,305,61,1,-11,24,131,175,27
RIGHT,-10,33,-83,-39,447,181,-38,16,-65,207,1201,426,-27,-57,79,392,1828,419,-55,-79,143,812,977,174,-34,-30,205,137,-629,-355,-25,25,101,-151,-2180,-424,38,37,12,-733,-2162,-282,43,-9,-85,162,-1423,97,17,-8,-126,-208,-673,25,12,3,-86,361,-79,-82,22,17,-64,-386,367,-167,40,19,-23,167,788,-33,24,7,1,-268,766,37,4,-1,21,81,553,35,-4,-6,29,37,245,41,-7,-6,18,111,101,27
LEFT,-28,16,-16,-163,-124,956,-19,-96,-50,-185,-94,769,25,-166,-52,-329,-85,-212,59,-110,-38,71,59,-1037,59,-18,-11,162,302,-1164,7,60,10,103,436,-773,-27,53,33,75,307,-439,-34,49,37,117,134,-230,-31,56,31,70,-39,-62,-10,40,19,11,-129,66,11,30,7,-121,-168,255,26,5,-1,-20,-116,352,20,0,-9,-33,-80,395,6,-12,-13,26,-47,305,3,-23,-8,-10,-12,208,-1,-17,-4,29,-11,95
LEFT,2,-127,-39,-312,-58,77,41,-122,-37,-60,57,-782,49,-45,-21,61,254,-1026,24,37,-3,230,348,-1059,-13,54,22,110,307,-495,-27,44,28,77,182,-213,-20,33,27,44,65,-66,-10,34,21,116,-4,29,0,16,15,135,-33,124,6,25,6,-39,-127,211,8,15,3,-117,-157,254,8,13,-5,-140,-160,287,8,-16,-6,26,-82,256,5,-16,-9,-33,-65,197,2,-16,-7,-20,-33,60,1,-5,-2,2,3,1
LEFT,-35,83,26,14,-172,754,-47,15,-8,-230,-263,1005,-22,-111,-59,-519,-247,749,34,-173,-65,-138,-18,-290,62,-108,-43,-19,202,-967,50,-16,-6,346,414,-1227,-5,41,13,106,373,-966,-22,48,26,257,291,-649,-21,53,33,89,146,-311,-4,55,31,44,18,-23,-3,49,18,-33,-77,247,1,27,12,-147,-128,376,0,7,2,-34,-108,316,8,1,2,-59,-119,237,16,-5,-4,52,-129,195,16,-14,-7,12,-81,241
LEFT,-35,51,20,136,-199,896,-53,-32,-22,-135,-218,990,-33,-117,-59,-361,-210,545,31,-160,-78,-173,-34,-554,82,-89,-44,93,251,-1165,62,-12,0,315,495,-1194,0,51,35,103,450,-794,-34,42,33,66,258,-462,-33,49,23,161,131,-308,-18,51,22,23,-7,-122,2,52,22,126,-30,72,8,39,12,-101,-102,275,9,30,6,-103,-123,367,4,16,3,-98,-178,368,11,-13,2,-57,-149,338,16,-24,-5,8,-87,240
LEFT,-32,102,15,-57,-151,745,-50,24,-12,-33,-67,983,-34,-94,-47,-629,-274,518,20,-177,-38,-36,4,-398,52,-111,-20,-107,12,-1019,49,-35,-11,145,304,-1159,4,31,5,37,282,-975,-19,64,19,97,224,-754,-32,66,32,177,50,-387,-14,71,26,18,-62,-7,13,48,23,24,-123,320,20,35,2,-141,-113,542,19,-7,-4,-9,-73,562,8,-19,-15,-71,-56,401,10,-29,-9,49,-27,208,7,-25,-7,46,2,56
LEFT,-44,40,-6,-239,-216,947,-25,-88,-50,-429,-193,762,18,-165,-68,-291,-53,-10,63,-154,-44,169,171,-858,58,-37,-10,135,266,-1268,21,24,15,208,372,-1122,-21,62,30,71,270,-713,-34,63,30,209,173,-344,-30,75,26,159,16,-85,-12,65,21,-57,-127,153,6,51,10,-150,-150,402,16,10,3,-109,-101,535,16,-10,-6,-6,-74,432,12,-30,-8,-27,-69,224,12,-21,-6,4,-44,45,6,-12,-3,-44,-19,43
LEFT,-37,16,10,-5,-181,807,-38,-38,-34,-227,-225,728,-5,-139,-55,-193,-77,155,50,-138,-44,-93,78,-743,68,-71,-11,97,216,-1123,37,11,10,286,305,-1146,-16,62,17,195,273,-659,-34,44,18,187,190,-400,-25,64,15,6,56,-187,-9,53,22,156,30,30,3,65,16,-96,-106,252,8,27,8,-3,-61,424,11,3,2,-186,-111,479,10,-23,0,2,-50,351,12,-27,-1,-65,-99,163,4,-9,-9,-22,-75,42
LEFT,-39,26,3,157,-116,834,-38,-48,-37,-198,-113,653,4,-148,-53,-164,-105,79,50,-132,-46,-162,87,-733,68,-71,-21,84,205,-1111,31,26,10,208,415,-1118,-18,56,24,108,287,-721,-40,60,34,232,172,-362,-29,62,32,77,3,-74,-11,56,27,59,-109,208,8,50,9,-81,-139,446,16,9,0,-38,-111,536,13,-9,-12,-159,-97,391,5,-23,-10,-60,-65,154,4,-10,-7,-20,-49,-7,4,-8,-2,12,-20,0
LEFT,-35,33,11,-21,-54,935,-40,-29,-26,-385,-152,877,-8,-154,-60,-424,-216,231,43,-135,-52,-29,0,-625,60,-92,-17,317,207,-1018,31,0,18,385,403,-1088,-12,39,20,174,260,-826,-28,49,15,266,180,-567,-29,69,13,175,74,-303,-13,61,21,39,-21,-66,4,72,26,-21,-106,232,14,40,15,-113,-130,494,14,15,3,-117,-108,568,10,-23,-5,-147,-82,411,12,-26,-4,-100,-54,173,7,-19,-9,-10,-24,31
LEFT,-35,49,17,-17,-182,772,-35,-8,-29,-243,-164,779,-12,-108,-58,-362,-161,430,36,-139,-63,-178,-3,-284,56,-111,-30,111,194,-789,46,-46,5,315,327,-1063,3,17,24,186,333,-916,-23,43,25,178,232,-689,-32,57,15,153,114,-425,-23,63,11,166,35,-159,-7,60,18,13,-38,115,5,58,19,-101,-95,343,10,25,16,-79,-101,479,14,-2,4,-49,-149,426,13,-28,-7,-33,-91,294,17,-24,-9,-50,-75,119
LEFT,-42,42,4,-100,-173,1148,-46,-58,-48,-360,-207,963,-15,-170,-75,-461,-151,36,62,-145,-44,106,86,-943,79,-68,-2,279,242,-1102,32,18,20,270,368,-930,-17,32,12,45,272,-703,-33,42,5,106,208,-624,-31,49,12,151,118,-442,-13,67,26,28,17,-107,2,65,30,-1,-50,235,11,36,26,-136,-77,553,12,9,5,-79,-138,517,11,-9,-9,-9,-137,398,15,-19,-11,56,-117,133,10,-12,-8,-6,-56,95
LEFT,-49,51,-11,-282,-149,1115,-48,-74,-34,-606,-237,823,7,-189,-57,-286,-182,-78,69,-142,-35,198,100,-1073,83,-33,-9,343,251,-1121,21,40,18,235,430,-891,-27,35,17,36,243,-586,-37,37,15,241,175,-449,-27,51,15,130,57,-258,-7,63,26,116,-30,-16,6,62,19,-51,-101,246,10,36,14,-168,-134,441,6,9,-1,-177,-116,437,12,-23,-2,-68,-96,360,12,-26,-7,-47,-58,167,13,-19,-7,0,-41,81
LEFT,5,-109,-58,-121,-173,-173,60,-117,-46,121,152,-529,58,-43,-20,112,314,-723,33,-16,6,93,384,-739,-8,12,16,47,263,-727,-26,36,9,174,220,-608,-31,57,10,186,173,-359,-19,53,18,104,100,-130,-9,59,26,-23,-12,101,3,41,24,-47,-89,304,11,18,17,-107,-154,434,12,-2,2,-83,-164,403,13,-18,-6,-36,-110,280,7,-13,-11,-38,-92,132,5,-14,-10,12,-37,55,3,-7,-3,-25,-45,12
LEFT,-60,48,7,-327,-342,801,-21,-73,-50,-321,-392,571,29,-135,-86,-313,-175,-54,79,-146,-58,304,209,-645,53,-45,-18,281,479,-952,17,15,9,141,492,-976,-19,50,24,122,408,-735,-25,63,37,74,221,-391,-27,68,35,39,54,-63,-11,45,27,-19,-49,177,1,25,19,-33,-93,301,7,4,7,-32,-105,318,11,1,1,-91,-140,255,7,2,-7,-58,-141,207,4,-8,-7,4,-85,139,-1,-5,-5,15,-63,104
LEFT,-45,64,24,-125,-256,913,-50,5,-20,-355,-395,979,-32,-168,-78,-447,-280,506,51,-174,-96,-139,-35,-608,96,-122,-67,138,383,-1195,72,4,-6,384,645,-1320,-3,49,39,385,618,-856,-47,80,52,208,331,-409,-40,61,42,148,160,-114,-22,70,40,98,-55,71,1,47,28,-42,-128,256,10,35,13,-153,-225,362,10,7,-2,-210,-206,384,2,-14,-6,-54,-150,251,8,-16,-2,-53,-117,153,10,-14,-4,-34,-74,112
LEFT,-33,59,32,-37,-193,714,-46,23,-8,-240,-288,940,-15,-104,-50,-445,-254,535,22,-146,-72,-195,-146,-153,69,-126,-49,52,171,-795,58,-20,-21,222,344,-1006,23,22,13,284,502,-922,-23,42,26,203,337,-701,-33,35,27,168,221,-458,-22,57,25,-45,57,-217,-5,51,27,93,9,44,3,38,21,-121,-91,274,2,30,9,-70,-112,342,3,17,1,-139,-153,335,8,-5,-2,55,-79,280,10,-24,-2,-11,-94,213
LEFT,-47,61,24,23,-250,707,-54,-10,-19,-285,-305,732,-11,-122,-68,-387,-313,259,54,-160,-74,-248,-21,-360,71,-117,-46,385,346,-926,43,2,-10,197,508,-1044,-10,41,24,328,554,-838,-32,80,37,-24,276,-447,-31,56,40,184,143,-199,-12,55,34,-20,-39,43,0,37,27,104,-72,189,8,36,13,-133,-197,360,4,21,-2,-55,-199,368,8,4,-10,-70,-159,333,14,-32,-9,14,-74,212,14,-29,-4,-8,-36,76
LEFT,-47,53,5,41,-200,883,-43,-22,-40,-267,-236,772,-9,-143,-54,-281,-207,259,48,-149,-55,-219,-31,-583,75,-97,-37,188,314,-980,43,3,-4,210,498,-1070,1,37,23,154,464,-806,-32,52,36,146,269,-554,-38,66,34,64,74,-214,-21,62,32,136,-18,0,-4,63,18,-121,-156,278,9,27,6,-22,-121,355,14,2,-3,-94,-150,353,15,-18,-3,10,-82,304,15,-23,-6,-32,-82,193,8,-17,-5,-27,-53,126
LEFT,-51,44,-7,82,-164,1101,-53,-91,-67,-536,-143,772,20,-218,-86,-544,-125,-352,83,-159,-57,-248,165,-1326,78,-22,-3,311,366,-1605,4,91,31,337,513,-982,-45,86,49,261,307,-430,-32,80,41,-51,35,-2,-9,54,29,144,-27,226,5,36,16,-100,-141,396,10,4,1,93,-116,386,3,-1,-8,-69,-132,286,5,-14,-9,37,-86,160,5,-12,-3,-31,-70,92,11,-18,3,-64,-61,69,3,-7,0,-78,-77,41
LEFT,-51,50,10,-165,-247,896,-42,-29,-27,-218,-327,824,-12,-149,-61,-398,-240,357,67,-154,-64,87,37,-536,77,-103,-43,102,348,-1019,43,-16,-12,327,508,-1312,-16,53,23,102,491,-970,-45,77,42,287,334,-489,-40,83,42,45,87,-79,-26,82,33,-48,-100,164,5,45,22,-173,-147,456,14,6,13,24,-167,533,22,-29,1,17,-175,383,17,-13,-13,13,-182,152,12,-14,-18,-64,-102,70,4,-7,-11,8,-18,58
LEFT,-29,-19,65,68,-558,-105,-43,6,26,-258,-932,-237,-35,46,-95,-143,-966,-192,17,40,-149,-258,-129,-173,50,50,-149,311,727,48,60,21,-50,131,1294,269,19,7,15,334,1181,424,-10,-42,71,-37,802,345,-24,-44,74,15,396,99,-21,-26,64,-225,40,-48,-6,-8,47,-212,-207,-57,7,-9,35,88,-328,-51,15,-3,13,60,-422,-14,16,-4,-8,161,-351,-30,7,5,-17,1,-226,-54,4,2,-12,23,-69,-70
LEFT,-48,-2,46,-242,-878,-199,-54,28,-42,-39,-1103,-370,-6,70,-145,-164,-456,-277,47,53,-158,85,507,21,69,40,-94,57,1239,384,35,4,-2,-137,1299,447,-1,-31,56,213,1020,345,-27,-38,80,221,599,205,-20,-29,81,-101,139,128,-14,-26,70,-268,-275,57,0,-16,41,-126,-441,-33,8,-20,15,61,-433,-114,16,-3,-7,145,-283,-194,17,6,-16,23,-237,-138,8,21,-20,-8,-150,-91,2,13,-17,-23,-75,-30
LEFT,-43,-11,28,71,-994,-278,-36,26,-80,307,-1181,-370,8,87,-162,-288,-295,-158,49,74,-130,-106,822,48,63,52,-39,-230,1402,446,21,5,35,182,1128,523,-8,-48,65,52,729,461,-23,-49,65,7,329,161,-13,-39,60,-79,3,48,-7,-26,52,-130,-236,0,0,-11,26,-27,-343,-72,1,-7,9,91,-312,-124,8,4,-6,59,-255,-165,9,4,-11,27,-187,-120,5,10,-16,-57,-110,-87,2,7,-11,9,-46,-59
LEFT,-45,-7,24,-29,-944,-235,-30,26,-70,55,-949,-232,26,67,-152,-533,-142,-115,56,59,-125,-116,773,37,52,41,-48,22,1296,336,3,-2,29,267,1072,397,-20,-35,63,356,847,428,-20,-38,68,-18,404,145,-8,-39,77,-123,-22,15,-5,-22,59,-313,-359,-51,-1,-15,30,-90,-475,-51,0,0,-5,49,-354,-76,12,1,-16,111,-232,-155,11,7,-16,-41,-150,-116,6,6,-12,-30,-119,-84,1,8,-13,4,-55,-25
LEFT,-48,-3,38,-100,-952,-294,-49,37,-59,153,-1125,-358,11,94,-157,-354,-320,-84,57,53,-137,-123,703,139,66,27,-70,-31,1307,410,23,-22,15,129,1158,358,-11,-38,54,429,905,305,-21,-33,76,147,481,114,-21,-11,69,-55,109,78,-10,-14,58,-220,-205,57,-1,-11,39,-131,-289,25,7,-20,27,16,-329,-69,9,-4,8,-1,-293,-134,10,-5,-3,-90,-307,-147,7,5,-18,-14,-213,-123,5,8,-21,-100,-175,-67
LEFT,-41,-10,54,-10,-869,-201,-46,14,-32,-156,-1148,-337,-16,64,-123,-153,-678,-252,32,53,-149,-324,273,4,60,55,-109,235,1132,230,50,22,-29,-6,1373,515,9,-27,48,547,1173,404,-25,-44,84,31,626,270,-27,-44,85,-148,219,76,-19,-19,55,-323,-117,-22,5,-23,48,18,-186,-42,12,-2,21,65,-321,-122,15,-7,16,88,-294,-145,7,13,-6,-167,-368,-108,5,-2,-15,-108,-285,-60,6,8,-23,38,-159,-60
LEFT,-52,-8,29,1,-965,-232,-47,32,-70,-53,-1069,-307,9,60,-151,-427,-273,-134,60,73,-145,-104,796,84,73,39,-61,53,1395,435,22,-8,21,243,1162,426,-17,-52,64,239,830,323,-26,-38,63,7,463,106,-12,-25,61,-138,160,47,-6,-18,56,-136,-147,11,-2,-9,45,-73,-296,-71,3,-7,30,40,-375,-101,11,1,2,52,-378,-110,16,6,-25,-42,-362,-84,15,2,-23,87,-196,-84,2,15,-21,-58,-127,-51
